#id,NAME,pNAME,PSRJ,pPSRJ,RAJ,eRAJ,pRAJ,DECJ,eDECJ,pDECJ,PMRA,ePMRA,pPMRA,PMDEC,ePMDEC,pPMDEC,PX,ePX,pPX,POSEPOCH,pPOSEPOCH,RAJD,DECJD,P0,eP0,pP0,P1,eP1,pP1,F0,eF0,pF0,F1,eF1,pF1,F2,eF2,pF3,F3,eF3,pF3,PEPOCH,pPEPOCH,DM,eDM,pDM,DM1,eDM1,pDM1,W50,eW50,pW50,W10,eW10,pW10,S400,eS400,pS400,S1400,eS1400,pS1400,DMEPOCH,pDMEPOCH,BINARY,pBINARY,DIST,DIST_DM,pDIST_DM
#,,,,,(hms),,,(dms),,,(mas/yr),,,(mas/yr),,,(mas),,,(MJD),,(deg),(deg),(s),,,,,,(Hz),,,(s^-2),,,(s^-3),,,(s^-4),,,(MJD),,(cm^-3pc),,,(cm^-3pc/yr),,,(ms),,,(ms),,,(mJy),,,(mJy),,,(MJD),,(type),,(kpc),(kpc),
166,J1210-5559,mld+96,J1210-5559,mld+96,12:10:05.988,0.002,dsb+98,-55:59:03.92,0.02,dsb+98,*,0,*,*,0,*,*,0,*,49020,*,182.52495,-55.98442,0.2797673308446,9E-13,dsb+98,7.2585E-16,2E-20,dsb+98,3.574398758358,1.2E-11,dsb+98,-9.2737E-15,3E-19,dsb+98,*,0,*,*,0,*,49020,dsb+98,174.347,0.003,dsb+98,*,0,*,8,1,dsb+98,12,1,dsb+98,23,0,mld+96,2.1,0,lor94,49020,*,*,*,2.37,2.37,ymw17
167,B1541-52,mlt+78,J1544-5308,mlt+78,15:44:59.844,0.018,nmc81,-53:08:46.5,0.5,nmc81,*,0,*,*,0,*,*,0,*,43555.8,*,236.24935,-53.14625,0.178553799688,1.4E-11,nmc81,6.07E-17,7E-19,nmc81,5.6005528964,5E-10,nmc81,-1.9E-15,3E-17,nmc81,*,0,*,*,0,*,43555.7965,nmc81,35.16,0.07,hfs+04,*,0,*,4.6,0,hfs+04,11,0,hfs+04,23,0,tml93,3.6,0.4,hfs+04,43555.8,*,*,*,0.93,0.93,ymw17
168,B1641-68,mlt+78,J1646-6831,mlt+78,16:46:54.8,0.1,nmc81,-68:31:51,1,nmc81,*,0,*,*,0,*,*,0,*,43558.1,*,251.72833,-68.53083,1.7856112396,6E-10,nmc81,1.7E-15,3E-17,nmc81,0.56003231713,1.9E-10,nmc81,-5.33E-16,1E-17,nmc81,*,0,*,*,0,*,43558.102,nmc81,43,2,nmc81,*,0,*,88,0,qmlg95,112,0,qmlg95,23,0,tml93,2,0,wmlq93,43558.1,*,*,*,1.24,1.24,ymw17
169,B1647-52,mlt+78,J1651-5222,mlt+78,16:51:42.97,0.04,nmc81,-52:22:58.2,0.8,nmc81,*,0,*,*,0,*,*,0,*,43556.91,*,252.92904,-52.38283,0.63505597647,1.2E-10,nmc81,1.812E-15,5E-18,nmc81,1.5746643399,3E-10,nmc81,-4.493E-15,1.3E-17,nmc81,*,0,*,*,0,*,43556.9135,nmc81,179.1,0.6,nmc81,*,0,*,17,0,hfs+04,24,0,hfs+04,23,0,tml93,2.9,0.3,hfs+04,43556.91,*,*,*,6.28,6.28,ymw17
170,B1659-60,mlt+78,J1704-6016,mlt+78,17:04:14.8,0.5,nmc81,-60:16:54,6,nmc81,*,0,*,*,0,*,*,0,*,43557.01,*,256.06167,-60.28167,0.3063230254,5E-10,nmc81,9.1E-16,2E-17,nmc81,3.264527695,6E-09,nmc81,-9.7E-15,3E-16,nmc81,*,0,*,*,0,*,43557.0061,nmc81,54,5,nmc81,*,0,*,90,0,qmlg95,125,0,qmlg95,23,0,tml93,*,0,*,43557.01,*,*,*,1.59,1.59,ymw17
171,B1745-12,mlt+78,J1748-1300,mlt+78,17:48:17.4077,0.0017,hlk+04,-13:00:52.08,0.14,hlk+04,*,0,*,*,0,*,*,0,*,50021,hlk+04,267.07253,-13.01447,0.3941333466126,1.4E-12,hlk+04,1.212692E-15,1.1E-20,hlk+04,2.537212363771,9E-12,hlk+04,-7.80664E-15,7E-20,hlk+04,-4.14E-26,1.7E-27,hlk+04,*,0,*,50021,hlk+04,99.364,0.006,hlk+04,*,0,*,12.3,0,lylg95,21.9,0,lylg95,23,1,lylg95,2,0.3,lylg95,50021,*,*,*,2.4,2.4,ymw17
172,B1800-21,cl86,J1803-2137,cl86,18:03:51.4105,0.001,bckf06,-21:37:07.351,0.01,bckf06,11.6,1.8,bckf06,14.8,2.3,bckf06,*,0,*,51544,bckf06,270.96421,-21.61871,0.13366692025028,1.7E-13,ywml10,1.34359375E-13,1.7E-20,ywml10,7.481282565107,9E-12,ywml10,-7.520039E-12,9E-19,ywml10,2.0793E-22,4E-26,ywml10,*,0,*,53900,ywml10,233.99,0.05,hlk+04,*,0,*,14,0,hfs+04,43,0,hfs+04,23,5,lylg95,13.9,1,brl+16,53900,*,*,*,4.4,3.42,ymw17
173,B1900-06,dls72,J1903-0632,dls72,19:03:37.939,0.0026,hlk+04,-06:32:21.94,0.14,hlk+04,*,0,*,*,0,*,*,0,*,50023,hlk+04,285.90808,-6.53943,0.43188708466,6E-11,hlk+04,3.4014E-15,3E-19,hlk+04,2.3154200149,3E-10,hlk+04,-1.82355E-14,1.3E-18,hlk+04,1E-25,4E-26,hlk+04,*,0,*,50023,hlk+04,195.611,0.01,hlk+04,*,0,*,16,0,lylg95,37.5,0,lylg95,23,1,lylg95,*,0,*,50023,*,*,*,12.45,12.45,ymw17
174,B1905+39,dth78,J1907+4002,dth78,19:07:34.656,0.008,hlk+04,+40:02:05.71,0.11,hlk+04,11,4,hla93,11,1,hla93,*,0,*,48713,hlk+04,286.8944,40.03492,1.235757452781,3E-12,hlk+04,5.40707E-16,2E-20,hlk+04,0.8092202865133,1.8E-12,hlk+04,-3.54075E-16,1.3E-20,hlk+04,-2.9E-28,1.9E-28,hlk+04,*,0,*,48713,hlk+04,30.966,0.014,bkk+16,*,0,*,58.5,0,lylg95,72.5,0,lylg95,23,3,lylg95,1.8,0.3,lylg95,56789,bkk+16,*,*,2.46,2.46,ymw17
175,B1913+10,ht75b,J1915+1009,ht75b,19:15:29.984,0.002,ywml10,+10:09:43.67,0.04,ywml10,*,0,*,*,0,*,*,0,*,53300,ywml10,288.87493,10.16213,0.404547474466,4E-12,ywml10,1.52561E-14,1.7E-19,ywml10,2.47189777002,2E-11,ywml10,-9.3219E-14,1E-18,ywml10,1.32E-26,1.8E-27,hlk+04,*,0,*,54348,ywml10,241.693,0.01,hlk+04,*,0,*,6.7,0,hfs+04,13,0,hfs+04,23,2,lylg95,1.3,0.14,hfs+04,54348,*,*,*,7,5.99,ymw17
176,B0559-05,mlt+78,J0601-0527,mlt+78,06:01:58.9821,0.0012,hlk+04,-05:27:50.56,0.04,hlk+04,18,8,hla93,-16,7,hla93,*,0,*,49379,hlk+04,90.49576,-5.46404,0.3959691695432,5E-13,hlk+04,1.302098E-15,5E-21,hlk+04,2.52544914331,3E-12,hlk+04,-8.30464E-15,3E-20,hlk+04,2.42E-26,5E-28,hlk+04,*,0,*,49379,hlk+04,80.538,0.005,hlk+04,*,0,*,11.6,0,lylg95,24.1,0,lylg95,22.7,0.9,lylg95,2.5,0.1,lylg95,49379,*,*,*,2.33,2.33,ymw17
177,B0923-58,mlt+78,J0924-5814,mlt+78,09:24:31.0,0.1,dmk+93,-58:14:06.4,0.8,dmk+93,*,0,*,*,0,*,*,0,*,47728.45,*,141.12917,-58.23511,0.73950132654,4E-11,dmk+93,4.878E-15,2E-18,dmk+93,1.35226261821,8E-11,dmk+93,-8.92E-15,4E-18,dmk+93,*,0,*,*,0,*,47728.452,dmk+93,57.4,0.3,hfs+04,*,0,*,41,0,hfs+04,80,0,hfs+04,22,0,tml93,4.3,0.4,hfs+04,47728.45,*,*,*,0.11,0.11,ymw17
178,J1703-4851,mld+96,J1703-4851,mld+96,17:03:54.40,0.01,dsb+98,-48:51:55.8,0.2,dsb+98,*,0,*,*,0,*,*,0,*,48736,*,255.97667,-48.8655,1.39640107763,5E-11,dsb+98,5.0804E-15,6E-19,dsb+98,0.71612663154,3E-11,dsb+98,-2.6054E-15,4E-19,dsb+98,*,0,*,*,0,*,48736,dsb+98,150.29,0.03,dsb+98,*,0,*,13,0,hfs+04,56,0,hfs+04,22,0,mld+96,1.1,0.12,hfs+04,48736,*,*,*,4.11,4.11,ymw17
179,B1718-02,mlt+78,J1720-0212,mlt+78,17:20:57.269,0.011,hlk+04,-02:12:23.9,0.5,hlk+04,-1,4,bfg+03,-26,5,bfg+03,*,0,*,49429,hlk+04,260.23862,-2.20664,0.477715343692,3E-12,hlk+04,8.2798E-17,1.9E-20,hlk+04,2.093296799451,1.1E-11,hlk+04,-3.6281E-16,8E-20,hlk+04,1.8E-28,1.4E-27,hlk+04,*,0,*,49429,hlk+04,66.98,0.04,hlk+04,*,0,*,59,0,lylg95,117.3,0,lylg95,22,2,lylg95,1,0.2,lylg95,49429,*,*,*,2.36,2.36,ymw17
180,B1813-36,mlt+78,J1817-3618,mlt+78,18:17:05.777,0.014,nmc81,-36:18:04.0,0.6,nmc81,*,0,*,*,0,*,*,0,*,43558.13,*,274.27407,-36.30111,0.38701692095,3E-11,nmc81,2.0465E-15,1.4E-18,nmc81,2.5838663528,3E-10,nmc81,-1.3663E-14,1E-17,nmc81,*,0,*,*,0,*,43558.1261,nmc81,94.3,0.5,nmc81,*,0,*,9,0,qmlg95,18,0,qmlg95,22,0,tml93,2,0,wmlq93,43558.13,*,*,*,4.4,4.4,ymw17
181,B1900+06,lh81,J1902+0615,lh81,19:02:50.277,0.002,ywml10,+06:16:33.41,0.06,ywml10,*,0,*,*,0,*,*,0,*,53390,ywml10,285.70949,6.27595,0.67350331693,1E-11,ywml10,7.7127E-15,5E-19,ywml10,1.48477368242,2E-11,ywml10,-1.7003E-14,1E-18,ywml10,-2.15E-26,1.1E-27,hlk+04,*,0,*,54400,ywml10,502.9,0.017,hlk+04,*,0,*,24,0,hfs+04,136.8,0,lylg95,22,4,lylg95,1.1,0.12,hfs+04,54400,*,*,*,7,7.19,ymw17
182,B1923+04,mlt+78,J1926+0431,mlt+78,19:26:24.470,0.009,hlk+04,+04:31:31.6,0.25,hlk+04,*,0,*,*,0,*,*,0,*,48716,hlk+04,291.60196,4.52546,1.074078173597,4E-12,hlk+04,2.45892E-15,3E-20,hlk+04,0.931030929202,3E-12,hlk+04,-2.131441E-15,2E-20,hlk+04,1.4E-26,3E-28,hlk+04,*,0,*,48716,hlk+04,102.243,0.019,hlk+04,*,0,*,15.8,0,lylg95,30.9,0,lylg95,22,2,lylg95,*,0,*,48716,*,*,*,4.99,4.99,ymw17
183,J2051-0827,sbl+96,J2051-0827,sbl+96,20:51:07.519768,1.8E-05,svf+16,-08:27:37.7497,0.0008,svf+16,5.63,0.04,svf+16,2.34,0.28,svf+16,*,0,*,55655,svf+16,312.78133,-8.46049,0.004508641820006,1.1E-16,svf+16,1.2733E-20,7E-24,svf+16,221.796283653017,5E-12,svf+16,-6.264E-16,3E-19,svf+16,*,0,*,*,0,*,55655,svf+16,20.7299,0.0017,svf+16,0.0011,0.0003,dlk+01,0.34,0,kxl+98,*,0,*,22,0,sbl+96,2.8,0.6,kxl+98,55655,*,ELL1,svf+16,1.47,1.47,ymw17
184,B2224+65,dls73,J2225+6535,dls73,22:25:52.721,0.007,ywml10,+65:35:35.58,0.04,ywml10,144,3,hla93,112,3,hla93,*,0,*,53880,ywml10,336.46967,65.59322,0.682542497406,1E-11,ywml10,9.6606E-15,1E-18,ywml10,1.4651102368,2E-11,ywml10,-2.0737E-14,2E-18,ywml10,-8.6E-27,2.8E-27,hlk+04,*,0,*,54420,ywml10,36.44362,0.00051,bkk+16,*,0,*,21.1,0,lylg95,33.4,0,lylg95,22,2,lylg95,2,0.4,lylg95,56784,bkk+16,*,*,1.88,1.88,ymw17
185,J2222+5602,hrk+08,J2222+5602,hrk+08,22:22,0,hrk+08,56,0,hrk+08,*,0,*,*,0,*,*,0,*,54100,*,335.5,56,1.336,0,hrk+08,*,0,*,0.748503,0,hrk+08,*,0,*,*,0,*,*,0,*,54100,*,168,0,hrk+08,*,0,*,*,0,*,*,0,*,21.1,0,slr+14,*,0,*,54100,*,*,*,3.57,3.57,ymw17
186,J0613-0200,lnl+95,J0613-0200,lnl+95,06:13:43.975672,2E-06,dcl+16,-02:00:47.22533,7E-05,dcl+16,1.822,0.008,dcl+16,-10.355,0.017,dcl+16,1.25,0.13,dcl+16,55000,*,93.43323,-2.01312,0.00306184408768,1.5E-17,rhc+16,9.5899E-21,3E-25,rhc+16,326.600562067686,1.6E-12,rhc+16,-1.02293E-15,3E-20,rhc+16,*,0,*,*,0,*,55000,dcl+16,38.77919,6E-05,hbo06,*,0,*,0.462,0.001,mhb+13,0.92,0,ymv+11,21,2,lnl+95,2.3,0.3,mhb+13,55000,*,ELL1H,dcl+16,0.78,0.93,ymw17
187,B1436-63,mlt+78,J1440-6344,mlt+78,14:40:31.307,0.018,nmc81,-63:44:47.6,0.2,nmc81,*,0,*,*,0,*,*,0,*,43555.77,*,220.13045,-63.74656,0.45960536385,3E-11,nmc81,1.1201E-15,1.1E-18,nmc81,2.17577965501,1.5E-10,nmc81,-5.303E-15,6E-18,nmc81,*,0,*,*,0,*,43555.7681,nmc81,124.2,0.5,nmc81,*,0,*,9.7,0,hfs+04,23,0,hfs+04,21,0,tml93,0.78,0.09,hfs+04,43555.77,*,*,*,3.45,3.45,ymw17
188,J1542-5034,mld+96,J1542-5034,mld+96,15:42:45.471,0.01,dsb+98,-50:34:01.4,0.2,dsb+98,*,0,*,*,0,*,*,0,*,48958,*,235.68946,-50.56706,0.5992450364,1E-10,dsb+98,3.968E-15,3E-18,dsb+98,1.6687664299,3E-10,dsb+98,-1.105E-14,9E-18,dsb+98,*,0,*,*,0,*,48958,dsb+98,91,0.6,hfs+04,*,0,*,7.3,0,hfs+04,15,0,hfs+04,21,0,mld+96,0.55,0.07,hfs+04,48958,*,*,*,2.73,2.73,ymw17
189,J1603-7202,llb+96,J1603-7202,llb+96,16:03:35.67751,4E-05,rhc+16,-72:02:32.72985,0.00019,rhc+16,-2.46,0.04,rhc+16,-7.33,0.05,rhc+16,1.1,0.8,rhc+16,54500,*,240.89866,-72.04242,0.014841952251082,7E-16,rhc+16,1.563E-20,3E-24,rhc+16,67.376581131844,3E-12,rhc+16,-7.0956E-17,1.2E-20,rhc+16,*,0,*,*,0,*,54500,rhc+16,38.0471,0.0001,hbo06,*,0,*,1.206,0.003,mhb+13,1.71,0,ymv+11,21,2,tbms98,3.1,0.9,mhb+13,54500,*,ELL1,rhc+16,0.53,1.13,ymw17
190,J1700-3312,mld+96,J1700-3312,mld+96,17:00:52.981,0.018,hlk+04,-33:12:46.5,1.4,hlk+04,*,0,*,*,0,*,*,0,*,50856,hlk+04,255.22076,-33.21292,1.358307010526,1E-11,hlk+04,4.71283E-15,1.3E-19,hlk+04,0.736210585862,5E-12,hlk+04,-2.55438E-15,7E-20,hlk+04,-2.16E-26,2E-27,hlk+04,*,0,*,50856,hlk+04,166.97,0.09,hlk+04,*,0,*,30,0,hfs+04,50,0,hfs+04,21,0,mld+96,1.2,0.13,hfs+04,50856,*,*,*,7.39,7.39,ymw17
191,J1809-3547,lml+98,J1809-3547,lml+98,18:09:26.98,0.04,dsb+98,-35:47:18,2,dsb+98,*,0,*,*,0,*,*,0,*,49388.9,*,272.36242,-35.78833,0.860387839,7E-10,dsb+98,1.2E-16,1E-17,dsb+98,1.1622665438,1E-09,dsb+98,-1.62E-16,1.4E-17,dsb+98,*,0,*,*,0,*,49388.9,dsb+98,193.84,0.07,dsb+98,*,0,*,150,3,dsb+98,200,4,dsb+98,21,0,lml+98,*,0,*,49388.9,*,*,*,22.64,22.64,ymw17
192,B1839+56,skk+80,J1840+5640,skk+80,18:40:44.608,0.006,hlk+04,+56:40:55.47,0.06,hlk+04,-30,4,hla93,-21,2,hla93,*,0,*,48717,hlk+04,280.18587,56.68208,1.6528618528869,2E-12,hlk+04,1.494818E-15,1.4E-20,hlk+04,0.6050112405059,7E-13,hlk+04,-5.47161E-16,5E-21,hlk+04,-9.1E-28,7E-29,hlk+04,*,0,*,48717,hlk+04,26.77163,0.00017,bkk+16,*,0,*,27.1,0,lylg95,57.5,0,lylg95,21,3,lylg95,4,1,lylg95,56789,bkk+16,*,*,2.19,2.19,ymw17
193,B1907+02,dls72,J1909+0254,dls72,19:09:38.310,0.0028,hlk+04,+02:54:50.67,0.11,hlk+04,*,0,*,*,0,*,*,0,*,49695,hlk+04,287.40963,2.91408,0.98983120721,5E-12,hlk+04,5.52533E-15,5E-20,hlk+04,1.010273259436,5E-12,hlk+04,-5.63944E-15,5E-20,hlk+04,7.41E-26,9E-28,hlk+04,*,0,*,49695,hlk+04,171.734,0.009,hlk+04,*,0,*,11,0,hfs+04,23.6,0,lylg95,21,1,lylg95,0.63,0.07,hfs+04,49695,*,*,*,4.5,5.88,ymw17
194,B1907+03,mb75,J1910+0358,mb75,19:10:09.06,0.027,hlk+04,+03:58:28.0,1.1,hlk+04,*,0,*,*,0,*,*,0,*,50026,hlk+04,287.53777,3.97445,2.33026282052,7E-11,hlk+04,4.4711E-15,5E-19,hlk+04,0.42913614344,1.2E-11,hlk+04,-8.2339E-16,9E-20,hlk+04,1.4E-26,3E-27,hlk+04,*,0,*,50026,hlk+04,82.93,0.1,hlk+04,*,0,*,265,0,hfs+04,*,0,*,21,6,lylg95,1.5,0.16,hfs+04,50026,*,*,*,2.86,2.86,ymw17
195,J2001+42,slr+14,J2001+42,slr+14,20:02,3,slr+14,+42:43,18,slr+14,*,0,*,*,0,*,*,0,*,56292,*,300.5,42.71667,0.719161,2.2E-05,slr+14,*,0,*,1.39051,5E-05,slr+14,*,0,*,*,0,*,*,0,*,56292,*,55,1,slr+14,*,0,*,*,0,*,*,0,*,20.2,0,slr+14,*,0,*,56292,*,*,*,3.74,3.74,ymw17
196,B0149-16,mlt+78,J0152-1637,mlt+78,01:52:10.8536,0.0017,hlk+04,-16:37:52.99,0.04,hlk+04,3.1,1.2,bfg+03,-27,2,bfg+03,*,0,*,48227,hlk+04,28.04522,-16.63139,0.8327416126878,1.3E-12,hlk+04,1.299202E-15,6E-21,hlk+04,1.2008526831899,1.8E-12,hlk+04,-1.87351E-15,8E-21,hlk+04,-4.98E-27,1.2E-28,hlk+04,*,0,*,48227,hlk+04,11.92577,4E-05,srb+15,*,0,*,17.8,0,lylg95,26.1,0,lylg95,20,4,lylg95,1.5,0.4,lylg95,56955,srb+15,*,*,0.92,0.92,ymw17
197,J1022+1001,cnst96,J1022+1001,cnst96,10:22:57.9992,0.0012,dcl+16,+10:01:52.78,0.047,dcl+16,-14.86,0.04,dvk+16,5.59,0.03,dvk+16,1.425,0.025,dvk+16,55000,dcl+16,155.74166,10.03133,0.016452929954195,9E-17,rhc+16,4.33375E-20,1.7E-24,rhc+16,60.7794479636137,3E-13,rhc+16,-1.60095E-16,6E-21,rhc+16,*,0,*,*,0,*,54500,rhc+16,10.2521,0.0001,hbo06,*,0,*,0.972,0.005,mhb+13,1.96,0,ymv+11,20,9,snt97,6.1,5.4,mhb+13,54500,*,DD,dcl+16,1.13,0.69,ymw17
198,J1253-5820,mld+96,J1253-5820,mld+96,12:53:28.342,0.002,dsb+98,-58:20:40.89,0.02,dsb+98,*,0,*,*,0,*,*,0,*,49020,*,193.36809,-58.34469,0.2554963274098,7E-13,dsb+98,2.09963E-15,2E-20,dsb+98,3.913950584488,1.1E-11,dsb+98,-3.21643E-14,4E-19,dsb+98,*,0,*,*,0,*,49020,dsb+98,100.584,0.004,dsb+98,*,0,*,4.4,0,hfs+04,13,0,hfs+04,20,0,mld+96,3.5,0.4,hfs+04,49020,*,*,*,1.64,1.64,ymw17
199,B1257+12,wol90a,J1300+1240,wol90a,13:00:03.5767,0.0001,kw03,+12:40:56.4721,0.0003,kw03,45.5,0.05,kw03,-84.7,0.07,kw03,1.41,0.08,ysy+13,49750,kw03,195.0149,12.68235,0.0062185319484,3E-17,kw03,1.143341E-19,4E-25,kw03,160.809658661836,8E-13,kw03,-2.956651E-15,1.1E-20,kw03,*,0,*,*,0,*,49750,kw03,10.1655,3E-05,kw03,-0.001141,7E-06,kw03,0.66,0,*,1.4,0,wf92,20,0,wf92,2,1,kxl+98,49750,*,BT2P,kw03,0.6,0.88,ymw17
200,B1556-57,mlt+78,J1600-5751,mlt+78,16:00:19.93,0.04,smd93,-57:51:14.7,0.6,smd93,*,0,*,*,0,*,*,0,*,46918,smd93,240.08304,-57.85408,0.194454482247,8E-12,smd93,2.1252E-15,4E-19,smd93,5.1425916669,3E-10,smd93,-5.6204E-14,1.1E-17,smd93,*,0,*,*,0,*,46800,smd93,176.55,0.08,hfs+04,*,0,*,11,0,hfs+04,26,0,hfs+04,20,0,tml93,1.4,0.15,hfs+04,46800,*,*,*,4.18,4.18,ymw17
201,B1600-27,mlt+78,J1603-2712,mlt+78,16:03:08.063,0.0087,hlk+04,-27:13:27.6,0.53,hlk+04,*,0,*,*,0,*,*,0,*,49911,hlk+04,240.7836,-27.22434,0.778313192792,4E-12,hlk+04,3.00939E-15,3E-20,hlk+04,1.284829820773,5E-12,hlk+04,-4.96787E-15,4E-20,hlk+04,-4.5E-29,8E-28,hlk+04,*,0,*,49911,hlk+04,46.201,0.016,hlk+04,*,0,*,20,0,lylg95,33.4,0,lylg95,20,1,lylg95,1.7,0.3,lylg95,49911,*,*,*,2.31,2.31,ymw17
202,B1754-24,kom74,J1757-2421,kom74,17:57:29.3235,0.0014,ymw+17,-24:22:07.4,1.4,ymw+17,*,0,*,*,0,*,*,0,*,53623,ymw+17,269.37218,-24.36873,0.23410579125,5E-11,ymw+17,1.30048E-14,1.7E-18,ymw+17,4.271573098,8E-10,ymw+17,-2.3729E-13,3E-17,ymw+17,3.4E-23,4E-24,ymw+17,*,0,*,53623,ymw+17,179.454,0.011,hlk+04,*,0,*,15,0,hfs+04,24,0,hfs+04,20,4,lylg95,3.9,0.4,hfs+04,53623,*,*,*,3.12,3.12,ymw17
203,B1756-22,mlt+78,J1759-2205,mlt+78,17:59:24.1569,0.0013,hlk+04,-22:05:33.0,1.1,hlk+04,*,0,*,*,0,*,*,0,*,49721,hlk+04,269.85065,-22.09251,0.460974127869,9E-12,hlk+04,1.087242E-14,9E-20,hlk+04,2.16931914297,4E-11,hlk+04,-5.1165E-14,4E-19,hlk+04,-2.57E-25,7E-27,hlk+04,*,0,*,49721,hlk+04,177.157,0.005,hlk+04,*,0,*,3.9,0,hfs+04,11,0,hfs+04,20,2,lylg95,1.3,0.14,hfs+04,49721,*,*,*,3.26,3.26,ymw17
204,J1810+1744,hrm+11,J1810+1744,hrm+11,18:10:37.28,0.01,bvr+13,+17:44:37.38,0.07,bvr+13,*,0,*,*,0,*,*,0,*,55196,*,272.65533,17.74372,0.00166,0,hrm+11,*,0,*,602.409639,0,hrm+11,*,0,*,*,0,*,*,0,*,55196,*,39.7,0,hrm+11,*,0,*,*,0,*,*,0,*,20,0,hrm+11,*,0,*,55196,*,BT,hrm+11,2.36,2.36,ymw17
205,B1839+09,mlt+78,J1841+0912,mlt+78,18:41:55.959,0.0027,hlk+04,+09:12:07.35,0.065,hlk+04,*,0,*,*,0,*,*,0,*,48266,hlk+04,280.48317,9.20204,0.381319294128,3E-12,hlk+04,1.090344E-15,1.1E-20,hlk+04,2.622474171642,1.8E-11,hlk+04,-7.4987E-15,7E-20,hlk+04,6.35E-26,1.1E-27,hlk+04,*,0,*,48266,hlk+04,49.1579,0.0043,bkk+16,*,0,*,7.9,0,lylg95,13.7,0,lylg95,20,1,lylg95,1.7,0.1,lylg95,56783,bkk+16,*,*,1.66,1.66,ymw17
206,B1842+14,mlt+78,J1844+1454,mlt+78,18:44:54.8946,0.0011,hlk+04,+14:54:14.12,0.03,hlk+04,-9,10,hla93,45,6,hla93,*,0,*,49362,hlk+04,281.22873,14.90392,0.37546337852,3E-11,hlk+04,1.8723E-15,3E-19,hlk+04,2.6633755972,1.9E-10,hlk+04,-1.32812E-14,1.5E-18,hlk+04,6E-26,2.7E-26,hlk+04,*,0,*,49362,hlk+04,41.48555,0.00061,bkk+16,*,0,*,9.3,0,lylg95,14.8,0,lylg95,20,2,lylg95,1.5,0.3,lylg95,56703,bkk+16,*,*,1.68,1.68,ymw17
207,B1914+09,ht74,J1916+0951,ht74,19:16:32.3445,0.0017,hlk+04,+09:51:25.98,0.043,hlk+04,*,0,*,*,0,*,*,0,*,49910,hlk+04,289.13477,9.85722,0.2702544395645,8E-13,hlk+04,2.518463E-15,6E-21,hlk+04,3.700216735057,1E-11,hlk+04,-3.44818E-14,8E-20,hlk+04,-3.14E-26,1.9E-27,hlk+04,*,0,*,49910,hlk+04,60.953,0.006,hlk+04,*,0,*,9.6,0,hfs+04,14.1,0,lylg95,20,2,lylg95,0.91,0.1,hfs+04,49910,*,*,*,1.9,1.9,ymw17
208,B1957+20,fst88,J1959+2048,fst88,19:59:36.76988,5E-05,aft94,+20:48:15.1222,0.0006,aft94,-16,0.5,aft94,-25.8,0.6,aft94,*,0,*,48196,aft94,299.90321,20.8042,0.001607401684806,3E-17,aft94,1.68515E-20,9E-25,aft94,622.122030511927,1.2E-11,aft94,-6.5221E-15,4E-19,aft94,5.5E-26,1.5E-26,aft94,*,0,*,48196,aft94,29.1168,0.0007,aft94,*,0,*,0.035,0,fbb+90,0.065,0,fbb+90,20,0,fbb+90,0.4,0.2,kxl+98,48196,*,BT,aft94,1.73,1.73,ymw17
209,B2003-08,mlt+78,J2006-0807,mlt+78,20:06:16.367,0.012,hlk+04,-08:07:01.9,0.56,hlk+04,*,0,*,*,0,*,*,0,*,49766,hlk+04,301.5682,-8.1172,0.580871337031,3E-12,hlk+04,4.601E-17,3E-20,hlk+04,1.721551635017,7E-12,hlk+04,-1.3637E-16,7E-20,hlk+04,-4.8E-27,1.5E-27,hlk+04,*,0,*,49766,hlk+04,32.39,0.03,hlk+04,*,0,*,13.2,0,lylg95,103.1,0,lylg95,20,3,lylg95,2.8,0.7,lylg95,49766,*,*,*,1.71,1.71,ymw17
210,B2043-04,mlt+78,J2046-0421,mlt+78,20:46:00.157,0.005,hlk+04,-04:21:26.0,0.2,hlk+04,9,16,hla93,-7,8,hla93,*,0,*,48739,hlk+04,311.50065,-4.35722,1.5469381168652,1.7E-12,hlk+04,1.471483E-15,1.7E-20,hlk+04,0.646438269959,7E-13,hlk+04,-6.14907E-16,7E-21,hlk+04,1.6E-28,9E-29,hlk+04,*,0,*,48739,hlk+04,35.799,0.01,hlk+04,*,0,*,20.8,0,lylg95,34.4,0,lylg95,20,1,lylg95,1.7,0.5,lylg95,48739,*,*,*,3.27,3.27,ymw17
211,B0523+11,mlt+78,J0525+1115,mlt+78,05:25:56.4483,0.0011,hlk+04,+11:15:19.08,0.07,hlk+04,30,7,hla93,-4,5,hla93,*,0,*,48262,hlk+04,81.4852,11.2553,0.3544375945137,1.3E-13,hlk+04,7.36052E-17,6E-22,hlk+04,2.8213711397405,1E-12,hlk+04,-5.85907E-16,4E-21,hlk+04,-3.3E-28,7E-29,hlk+04,*,0,*,48262,hlk+04,79.418,0.013,bkk+16,*,0,*,15.9,0,lylg95,20.8,0,lylg95,19.5,0.9,lylg95,1.6,0.1,lylg95,56703,bkk+16,*,*,1.84,1.84,ymw17
